vendor,product,datum
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-02-10
microsoft,windows_server_2003,2011-02-09
microsoft,windows_server_2003,2011-02-09
microsoft,windows_server_2003,2011-02-09
microsoft,windows_server_2003,2011-02-09
microsoft,windows_server_2003,2011-02-09
microsoft,windows_server_2003,2011-01-31
microsoft,windows_server_2003,2011-02-16
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-10-12
microsoft,windows_server_2003,2011-05-13
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-07-13
microsoft,windows_server_2003,2011-06-16
microsoft,windows_server_2003,2011-08-10
microsoft,windows_server_2003,2011-08-10
microsoft,windows_server_2003,2011-08-10
microsoft,windows_server_2003,2011-08-10
microsoft,windows_server_2003,2011-09-15
microsoft,windows_server_2003,2011-10-12
microsoft,windows_server_2003,2011-09-15
microsoft,windows_server_2003,2011-10-12
microsoft,windows_server_2003,2011-10-12
microsoft,windows_server_2003,2011-10-12
microsoft,windows_server_2003,2011-11-08
microsoft,windows_server_2003,2011-12-14
microsoft,windows_server_2003,2011-12-14
microsoft,windows_server_2003,2011-12-14
microsoft,windows_server_2003,2011-11-04
microsoft,windows_server_2003,2011-12-14
microsoft,windows_server_2003,2011-12-14
microsoft,windows_server_2003,2011-12-30
microsoft,windows_server_2003,2011-12-30
microsoft,windows_server_2003,2011-12-30
microsoft,windows_server_2003,2011-12-30
microsoft,windows_server_2003,2011-12-30
microsoft,windows_server_2003,2012-01-10
microsoft,windows_server_2003,2012-03-13
microsoft,windows_server_2003,2012-01-10
microsoft,windows_server_2003,2012-01-10
microsoft,windows_server_2003,2012-01-10
microsoft,windows_server_2003,2012-03-13
microsoft,windows_server_2003,2012-01-10
microsoft,windows_server_2003,2012-01-10
microsoft,windows_server_2003,2012-02-14
microsoft,windows_server_2003,2012-02-14
microsoft,windows_server_2003,2012-04-10
microsoft,windows_server_2003,2012-02-14
microsoft,windows_server_2003,2012-03-13
microsoft,windows_server_2003,2012-06-12
microsoft,windows_server_2003,2012-07-10
microsoft,windows_server_2003,2012-05-09
microsoft,windows_server_2003,2012-05-09
microsoft,windows_server_2003,2012-06-12
microsoft,windows_server_2003,2012-11-14
microsoft,windows_server_2003,2012-11-14
microsoft,windows_server_2003,2012-05-09
microsoft,windows_server_2003,2012-08-15
microsoft,windows_server_2003,2012-08-15
microsoft,windows_server_2003,2012-06-12
microsoft,windows_server_2003,2012-06-12
microsoft,windows_server_2003,2012-06-12
microsoft,windows_server_2003,2012-06-12
microsoft,windows_server_2003,2012-07-10
microsoft,windows_server_2003,2012-07-10
microsoft,windows_server_2003,2012-07-10
microsoft,windows_server_2003,2012-08-15
microsoft,windows_server_2003,2012-10-09
microsoft,windows_server_2003,2012-11-14
microsoft,windows_server_2003,2012-11-14
microsoft,windows_server_2003,2012-12-12
microsoft,windows_server_2003,2012-09-26
microsoft,windows_server_2003,2012-12-12
microsoft,windows_server_2003,2012-12-12
microsoft,windows_server_2003,2013-01-09
microsoft,windows_server_2003,2013-01-09
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-09-11
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-02-13
microsoft,windows_server_2003,2013-04-09
microsoft,windows_server_2003,2013-03-13
microsoft,windows_server_2003,2013-03-13
microsoft,windows_server_2003,2013-03-13
microsoft,windows_server_2003,2013-04-09
microsoft,windows_server_2003,2013-04-09
microsoft,windows_server_2003,2013-04-09
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-05-15
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-10-09
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-06-12
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-07-10
microsoft,windows_server_2003,2013-08-14
microsoft,windows_server_2003,2013-08-14
microsoft,windows_server_2003,2013-10-09
microsoft,windows_server_2003,2013-08-14
microsoft,windows_server_2003,2013-08-14
microsoft,windows_server_2003,2013-08-14
microsoft,windows_server_2003,2013-10-09
microsoft,windows_server_2003,2013-05-24
microsoft,windows_server_2003,2013-05-24
microsoft,windows_server_2003,2013-09-11
microsoft,windows_server_2003,2013-12-11
microsoft,windows_server_2003,2013-10-09
microsoft,windows_server_2003,2013-11-13
microsoft,windows_server_2003,2013-10-09
microsoft,windows_server_2003,2013-12-11
microsoft,windows_server_2003,2013-12-11
microsoft,windows_server_2003,2013-11-12
microsoft,windows_server_2003,2013-12-11
microsoft,windows_server_2003,2013-12-11
microsoft,windows_server_2003,2015-01-13
microsoft,windows_server_2003,2015-01-13
microsoft,windows_server_2003,2015-01-13
microsoft,windows_server_2003,2015-01-13
microsoft,windows_server_2003,2015-01-13
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-03-11
microsoft,windows_server_2003,2015-04-14
microsoft,windows_server_2003,2015-04-14
microsoft,windows_server_2003,2015-04-14
microsoft,windows_server_2003,2015-05-13
microsoft,windows_server_2003,2015-05-13
microsoft,windows_server_2003,2015-05-13
microsoft,windows_server_2003,2015-05-13
microsoft,windows_server_2003,2015-05-13
microsoft,windows_server_2003,2015-05-13
microsoft,windows_server_2003,2015-05-13
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2015-06-10
microsoft,windows_server_2003,2017-06-22
microsoft,windows_server_2003,2017-06-15
microsoft,windows_server_2003,2017-06-15
